"","country_name","covid_deaths","expected_deaths"
"72","Portugal",15,1956.40786516855
"73","Portugal",10,1994.80786516855
"74","Portugal",6,1954.60786516855
"75","Portugal",11,1953.40786516855
"76","Portugal",13,1917.00786516855
"77","Portugal",18,1911.20786516855
"78","Portugal",19,2021.60786516855
"79","Portugal",28,1889.40786516855
"80","Portugal",44,1848.20786516855
"81","Portugal",51,1880.40786516855
"82","Portugal",85,1872.60786516855
"83","Portugal",77,1891.40786516855
"84","Portugal",98,1939.20786516855
"85","Portugal",95,1973.20786516855
"86","Portugal",77,1858.80786516855
"87","Portugal",82,1949.40786516855
"88","Portugal",77,1828.00786516855
"89","Portugal",63,1881.60786516855
"90","Portugal",46,1824.20786516855
"91","Portugal",47,1856.20786516855
"92","Portugal",39,1898.20786516855
"93","Portugal",48,1946.40786516855
"94","Portugal",56,1906.20786516855
"95","Portugal",36,1975.80786516855
"96","Portugal",24,2020.00786516855
"97","Portugal",46,2021.00786516855
"98","Portugal",54,2065.80786516855
"99","Portugal",64,2114.20786516855
"100","Portugal",96,2153.80786516855
"101","Portugal",120,2236.40786516855
"102","Portugal",121,2276.40786516855
"103","Portugal",120,2318.00786516855
"104","Portugal",96,2434.20786516855
"105","Portugal",116,2583.40786516855
"106","Portugal",123,2789.30884831453
"107","Portugal",190,2826.47551498129
"108","Portugal",266,2886.47551498129
"109","Portugal",287,2842.30884831462
"110","Portugal",366,2729.80884831463
"111","Portugal",308,2663.14218164796
"112","Portugal",301,2626.47551498129
"113","Portugal",208,2525.64218164796
"114","Portugal",160,2510.2098314607
"115","Portugal",86,2385.4098314607
"116","Portugal",123,2323.4098314607
"117","Portugal",137,2259.40983146069
"118","Portugal",171,2207.6098314607
"119","Portugal",158,2232.2098314607
"120","Portugal",119,2155.00983146069
"121","Portugal",169,2055.8098314607
"122","Portugal",118,2035.8098314607
"123","Portugal",140,2022.40983146069
"124","Portugal",163,1965.80983146069
"125","Portugal",171,2004.20983146069
"126","Portugal",227,1964.0098314607
"127","Portugal",262,1962.8098314607
"128","Portugal",288,1926.4098314607
"129","Portugal",215,1920.6098314607
"130","Portugal",267,2031.0098314607
"131","Portugal",136,1898.8098314607
"132","Portugal",142,1857.6098314607
"133","Portugal",90,1889.8098314607
"134","Portugal",147,1882.00983146069
"135","Portugal",64,1900.8098314607
"136","Portugal",72,1948.6098314607
"137","Portugal",58,1982.60983146069
"138","Portugal",50,1868.2098314607
"139","Portugal",41,1958.80983146069
"140","Portugal",52,1837.4098314607
"141","Portugal",44,1891.0098314607
"142","Portugal",42,1833.6098314607
"143","Portugal",40,1865.60983146069
"144","Portugal",40,1907.60983146069
"145","Portugal",44,1955.8098314607
"146","Portugal",50,1915.6098314607
"147","Portugal",3,1985.2098314607
"148","Portugal",100,2029.4098314607
"149","Portugal",62,2030.40983146069
"150","Portugal",49,2075.2098314607
"151","Portugal",56,2123.6098314607
"152","Portugal",55,2163.2098314607
"153","Portugal",67,2245.8098314607
"154","Portugal",67,2285.8098314607
"155","Portugal",59,2327.4098314607
"156","Portugal",71,2443.6098314607
"157","Portugal",0,2592.8098314607
"158","Portugal",91,2798.71081460667
"159","Portugal",0,2835.87748127343
"160","Portugal",137,2895.87748127343
"161","Portugal",60,2851.71081460677
"162","Portugal",31,2739.21081460677
